====================================================
 WISP-FLOW INVENTORY — FULL CLEANED SPECIMEN LIST
====================================================
Total DB rows fetched : 3402
Unique specimens      : 1447
Total units in stock  : 39,433
----------------------------------------------------
Out of Stock (0)      : 749
Low Stock    (1-19)   : 308
Medium Stock (20-49)  : 176
High Stock   (50+)    : 214
====================================================

#    | Scientific Name                              | Qty   | Condition    | Family
1345 | Stichopthalama frustorferi                   |     0 | Out of Stock | -
1346 | Stichopthalama louisa                        |    35 | Medium       | Pieridae
1347 | Stygophrynus dammermani                      |    20 | Medium       | Phrynidae
1348 | Syntherata escarlata                         |     8 | Medium       | -
1349 | T foveicep                                   |   125 | High         | -
1350 | T. foveceip                                  |    65 | High         | -
1351 | Taenaris catops                              |     0 | Out of Stock | -
1352 | Taenaris diane                               |     0 | Out of Stock | -
1353 | Taenaris mixed                               |     0 | Out of Stock | -
1354 | Tagesodea nigrofasciata                      |    19 | Medium       | -
1355 | Tagesodea nigrofasciata    male              |    10 | Medium       | -
1356 | Tagesoidea nigrofasciata   female            |     0 | Out of Stock | -
1357 | Tailainga binghami                           |     0 | Out of Stock | -
1358 | Talbota nagana                               |     0 | Out of Stock | -
1359 | Tanaecia pelea                               |     0 | Out of Stock | -
1360 | Tarantula                                    |    21 | Medium       | Theraphosidae
1361 | Taxiarchus giganteus                         |     1 | Low          | -
1362 | Temenis laothoe                              |     0 | Out of Stock | -
1363 | Tenodera aridifolia                          |     0 | Out of Stock | -
1364 | Terinos atlita                               |     0 | Out of Stock | -
1365 | Terinos terpander                            |     0 | Out of Stock | -
1366 | Thaumastopeus chicheryi                      |     0 | Out of Stock | Cetonidae
1367 | Thaumastopeus striatus                       |    75 | High         | Cetonidae
1368 | Theclas sp                                   |     0 | Out of Stock | -
1369 | Theodosia perakensis                         |     0 | Out of Stock | Cetonidae
1370 | Theopropus elegans   female                  |    13 | Medium       | -
1371 | Theretra alecto                              |     0 | Out of Stock | -
1372 | Thessitus sp01                               |     2 | Low          | -
1373 | Thyridia psidii                              |     0 | Out of Stock | -
1374 | Thysania agripinna                           |    30 | Medium       | -
1375 | Timelaea maculata                            |    60 | High         | -
1376 | Tirachoidea cantori                          |    22 | Out of Stock | -
1377 | Tirachoidea westwoodi                        |     0 | Out of Stock | -
1378 | Tirachoidea westwoodi  FEMALE                |     0 | Out of Stock | -
1379 | Tirumala hamaTA                              |    20 | Medium       | -
1380 | Titanacris albipes                           |    14 | Medium       | -
1381 | Titanus giganteus                            |     5 | Medium       | Cerambycidae
1382 | Tithorea harmonia                            |     0 | Out of Stock | -
1383 | Tmesisterini rafaelae                        |    40 | Medium       | Cerambycidae
1384 | Tmessorhina alpestris bafutensis             |    40 | Medium       | Cetonidae
1385 | Tmessorhina simillina                        |    30 | Medium       | Cetonidae
1386 | Torynorrhina distincta                       |    20 | Medium       | Cetonidae
1387 | Torynorrhina flammea  BLUE                   |    73 | High         | Cetonidae
1388 | Torynorrhina flammea  RED                    |    39 | Medium       | Cetonidae
1389 | Tosena albata                                |     9 | Medium       | -
1390 | Tosena fasciata                              |     0 | Out of Stock | -
1391 | Tosena melanoptera                           |     0 | Out of Stock | -
1392 | Tosena paviei                                |    37 | Medium       | -
1393 | Tosena sp                                    |     0 | Out of Stock | -
1394 | Tosena splendida                             |    96 | High         | -
1395 | Tragocephala jucunda                         |     0 | Out of Stock | Cerambycidae
1396 | Trengganua sybylla                           |    32 | Medium       | -
1397 | Trichogomphus martabani                      |     0 | Out of Stock | Scarabeidae
1398 | Trigonophorus foveicep                       |     0 | Out of Stock | Cetonidae
1399 | Trigonophorus rothchildi                     |     7 | Medium       | Cetonidae
1400 | Trogonoptera brooks                          |     0 | Out of Stock | -
1401 | Troides trojana                              |    40 | Medium       | -
1402 | Tropidacris cristata                         |     5 | Out of Stock | -
1403 | Tropidacris dux                              |     4 | Low          | -
1404 | Tropidacris dux   FEMAle                     |     0 | Out of Stock | -
1405 | Trygonopteryx sp.                            |     6 | Medium       | -
1406 | Tylonycteric robustula                       |     1 | Low          | -
1407 | Tyria jaxobaea                               |     0 | Out of Stock | -
1408 | Urania fulgens                               |     0 | Out of Stock | -
1409 | Urania leilus     NO ANTENNA                 |  1400 | High         | -
1410 | Urania leilus   with antena                  |     0 | Out of Stock | -
1411 | Vagrans egista                               |     0 | Out of Stock | -
1412 | Valeria tritaea                              |   145 | High         | -
1413 | Vanapa oberthueri                            |     0 | Out of Stock | Curculionidae
1414 | Vanapa sp                                    |     0 | Out of Stock | Curculionidae
1415 | Vespa tropica                                |     4 | Low          | -
1416 | Vespidae                                     |     4 | Out of Stock | -
1417 | Vestalis luctuosa                            |    45 | Out of Stock | -
1418 | Vestalis melania                             |     0 | Out of Stock | -
1419 | Victorina stelenes                           |    84 | Out of Stock | -
1420 | Vindula alungis                              |     0 | Out of Stock | -
1421 | Vindula arsinoe                              |     0 | Out of Stock | -
1422 | Vindula erota                                |     1 | Out of Stock | -
1423 | Vindula erotella                             |     0 | Out of Stock | -
1424 | Wasp sp.                                     |    12 | Out of Stock | -
1425 | wasps sp                                     |     8 | Medium       | -
1426 | Whip scorpion                                |    42 | Out of Stock | Thelyphonidae
1427 | Whip Scorpion                                |    40 | Medium       | Phrynidae
1428 | Xixuthrus sp                                 |     0 | Out of Stock | Cerambycidae
1429 | Xylocopa aestuans                            |    10 | Medium       | -
1430 | Xylocopa caerulea                            |     0 | Out of Stock | -
1431 | Xylocopa confusa                             |    90 | High         | -
1432 | Xylocopa confusa    FEMALE                   |    12 | Medium       | -
1433 | Xylocopa confusa   MALE                      |     6 | Medium       | -
1434 | Xylocopa heros                               |     0 | Out of Stock | -
1435 | Xylocopa latipes                             |     0 | Out of Stock | -
1436 | Xylocopa olivacea                            |   100 | High         | -
1437 | Xylocopa pubescens                           |    54 | High         | -
1438 | Xylocopa sp.                                 |    76 | High         | -
1439 | Xylocopa sp01                                |    10 | Medium       | -
1440 | Xylocopa sp03                                |     3 | Low          | -
1441 | Xylotrupes gideon                            |    40 | Medium       | Dynastinae
1442 | Yoma sabina                                  |     0 | Out of Stock | -
1443 | Yoma vaninka                                 |     0 | Out of Stock | Saturniidae
1444 | Zanna nobilis                                |     0 | Out of Stock | -
1445 | Zeuxidia amethystus                          |     3 | Low          | -
1446 | Zeuxidia aurelius                            |    12 | Medium       | -
1447 | Zeuxidia doubledayi                          |     1 | Low          | -
